timestamp	track	metric	value	optimization	status
2026-03-14T00:20:16.727841	THE ENGINE (GIPS Opt	GIPS	0.0037	No optimization applied (basel	pass
2026-03-14T00:20:16.790442	THE ENGINE (GIPS Opt	GIPS	0.0037	Applied optimization: lcg_twea	pass
2026-03-14T00:20:48.684607	THE ENGINE (GIPS Opt	GIPS	0.0036	Applied optimization: loop_unr	pass
2026-03-14T00:20:48.692683	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: loop_unr	pass
2026-03-14T00:21:20.509653	THE ENGINE (GIPS Opt	GIPS	0.0038	No optimization applied (basel	pass
2026-03-14T00:21:20.519552	THE ENGINE (GIPS Opt	GIPS	0.0034	No optimization applied (basel	pass
2026-03-14T00:21:52.291201	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: lcg_twea	pass
2026-03-14T00:21:52.348500	THE ENGINE (GIPS Opt	GIPS	0.0036	Applied optimization: loop_unr	pass
2026-03-14T00:22:24.228912	THE ENGINE (GIPS Opt	GIPS	0.0036	Applied optimization: branch_r	pass
2026-03-14T00:22:24.236421	THE ENGINE (GIPS Opt	GIPS	0.0036	No optimization applied (basel	pass
2026-03-14T00:22:56.087728	THE ENGINE (GIPS Opt	GIPS	0.0035	No optimization applied (basel	pass
2026-03-14T00:22:56.093556	THE ENGINE (GIPS Opt	GIPS	0.0035	Applied optimization: loop_unr	pass
2026-03-14T00:23:27.919068	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: lcg_twea	pass
2026-03-14T00:23:27.925405	THE ENGINE (GIPS Opt	GIPS	0.0036	Applied optimization: lcg_twea	pass
2026-03-14T00:23:59.728145	THE ENGINE (GIPS Opt	GIPS	0.0035	Applied optimization: lcg_twea	pass
2026-03-14T00:23:59.788780	THE ENGINE (GIPS Opt	GIPS	0.0036	Applied optimization: lcg_twea	pass
2026-03-14T00:24:31.553290	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: branch_r	pass
2026-03-14T00:24:31.562526	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: lcg_twea	pass
2026-03-14T00:25:03.317933	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: loop_unr	pass
2026-03-14T00:25:03.378730	THE ENGINE (GIPS Opt	GIPS	0.0036	No optimization applied (basel	pass
2026-03-14T00:25:35.070929	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: loop_unr	pass
2026-03-14T00:25:35.127588	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: branch_r	pass
2026-03-14T00:26:06.964245	THE ENGINE (GIPS Opt	GIPS	0.0036	Applied optimization: lcg_twea	pass
2026-03-14T00:26:06.973116	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: lcg_twea	pass
2026-03-14T00:26:38.727422	THE ENGINE (GIPS Opt	GIPS	0.0039	No optimization applied (basel	pass
2026-03-14T00:26:38.787799	THE ENGINE (GIPS Opt	GIPS	0.0037	Applied optimization: branch_r	pass
2026-03-14T00:27:10.585474	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: lcg_twea	pass
2026-03-14T00:27:10.645577	THE ENGINE (GIPS Opt	GIPS	0.0037	No optimization applied (basel	pass
2026-03-14T00:27:42.415690	THE ENGINE (GIPS Opt	GIPS	0.0037	Applied optimization: branch_r	pass
2026-03-14T00:27:42.423825	THE ENGINE (GIPS Opt	GIPS	0.0036	No optimization applied (basel	pass
2026-03-14T00:28:14.174876	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: lcg_twea	pass
2026-03-14T00:28:14.264649	THE ENGINE (GIPS Opt	GIPS	0.0037	Applied optimization: lcg_twea	pass
2026-03-14T00:28:46.022949	THE ENGINE (GIPS Opt	GIPS	0.0038	No optimization applied (basel	pass
2026-03-14T00:28:46.041820	THE ENGINE (GIPS Opt	GIPS	0.0036	Applied optimization: loop_unr	pass
2026-03-14T00:29:17.779623	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: loop_unr	pass
2026-03-14T00:29:17.835689	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: lcg_twea	pass
2026-03-14T00:29:49.612154	THE ENGINE (GIPS Opt	GIPS	0.0037	Applied optimization: lcg_twea	pass
2026-03-14T00:29:49.620485	THE ENGINE (GIPS Opt	GIPS	0.0035	Applied optimization: branch_r	pass
2026-03-14T00:30:21.384021	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: branch_r	pass
2026-03-14T00:30:21.522442	THE ENGINE (GIPS Opt	GIPS	0.0037	Applied optimization: loop_unr	pass
2026-03-14T00:30:53.229210	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: branch_r	pass
2026-03-14T00:30:53.235719	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: loop_unr	pass
2026-03-14T00:31:25.001082	THE ENGINE (GIPS Opt	GIPS	0.0035	Applied optimization: branch_r	pass
2026-03-14T00:31:25.133155	THE ENGINE (GIPS Opt	GIPS	0.0037	No optimization applied (basel	pass
2026-03-14T00:31:56.801405	THE ENGINE (GIPS Opt	GIPS	0.0037	No optimization applied (basel	pass
2026-03-14T00:31:56.809815	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: lcg_twea	pass
2026-03-14T00:32:28.730781	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: branch_r	pass
2026-03-14T00:32:28.736780	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: branch_r	pass
2026-03-14T00:33:00.532585	THE ENGINE (GIPS Opt	GIPS	0.0037	Applied optimization: loop_unr	pass
2026-03-14T00:33:00.592405	THE ENGINE (GIPS Opt	GIPS	0.0035	Applied optimization: loop_unr	pass
2026-03-14T00:33:32.424242	THE ENGINE (GIPS Opt	GIPS	0.0037	No optimization applied (basel	pass
2026-03-14T00:33:32.430543	THE ENGINE (GIPS Opt	GIPS	0.0036	Applied optimization: branch_r	pass
2026-03-14T00:34:04.352094	THE ENGINE (GIPS Opt	GIPS	0.0033	Applied optimization: branch_r	pass
2026-03-14T00:34:04.357996	THE ENGINE (GIPS Opt	GIPS	0.0034	No optimization applied (basel	pass
2026-03-14T00:34:36.168447	THE ENGINE (GIPS Opt	GIPS	0.0038	No optimization applied (basel	pass
2026-03-14T00:34:36.230247	THE ENGINE (GIPS Opt	GIPS	0.0028	No optimization applied (basel	pass
2026-03-14T00:35:07.951610	THE ENGINE (GIPS Opt	GIPS	0.0037	Applied optimization: lcg_twea	pass
2026-03-14T00:35:07.997035	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: loop_unr	pass
2026-03-14T00:35:39.734784	THE ENGINE (GIPS Opt	GIPS	0.0037	No optimization applied (basel	pass
2026-03-14T00:35:39.794064	THE ENGINE (GIPS Opt	GIPS	0.0033	Applied optimization: lcg_twea	pass
2026-03-14T00:36:11.711737	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: loop_unr	pass
2026-03-14T00:36:11.720160	THE ENGINE (GIPS Opt	GIPS	0.0035	Applied optimization: loop_unr	pass
2026-03-14T00:36:43.582914	THE ENGINE (GIPS Opt	GIPS	0.0037	Applied optimization: branch_r	pass
2026-03-14T00:36:43.590536	THE ENGINE (GIPS Opt	GIPS	0.0037	Applied optimization: branch_r	pass
2026-03-14T00:37:15.410560	THE ENGINE (GIPS Opt	GIPS	0.0038	No optimization applied (basel	pass
2026-03-14T00:37:15.418657	THE ENGINE (GIPS Opt	GIPS	0.0034	Applied optimization: branch_r	pass
2026-03-14T00:37:47.244279	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: branch_r	pass
2026-03-14T00:37:47.253451	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: branch_r	pass
2026-03-14T00:38:19.170705	THE ENGINE (GIPS Opt	GIPS	0.0037	Applied optimization: loop_unr	pass
2026-03-14T00:38:19.178428	THE ENGINE (GIPS Opt	GIPS	0.0036	Applied optimization: loop_unr	pass
2026-03-14T00:38:50.923546	THE ENGINE (GIPS Opt	GIPS	0.0039	Applied optimization: loop_unr	pass
2026-03-14T00:38:51.071710	THE ENGINE (GIPS Opt	GIPS	0.0038	No optimization applied (basel	pass
2026-03-14T00:39:22.715166	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: lcg_twea	pass
2026-03-14T00:39:22.774258	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: branch_r	pass
2026-03-14T00:39:54.553876	THE ENGINE (GIPS Opt	GIPS	0.0033	Applied optimization: loop_unr	pass
2026-03-14T00:39:54.562470	THE ENGINE (GIPS Opt	GIPS	0.0038	No optimization applied (basel	pass
2026-03-14T00:40:26.407417	THE ENGINE (GIPS Opt	GIPS	0.0037	Applied optimization: lcg_twea	pass
2026-03-14T00:40:26.413310	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: lcg_twea	pass
2026-03-14T00:40:58.462538	THE ENGINE (GIPS Opt	GIPS	0.0038	No optimization applied (basel	pass
2026-03-14T00:40:58.470278	THE ENGINE (GIPS Opt	GIPS	0.0036	Applied optimization: branch_r	pass
2026-03-14T00:41:30.276813	THE ENGINE (GIPS Opt	GIPS	0.0034	No optimization applied (basel	pass
2026-03-14T00:41:30.284826	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: branch_r	pass
2026-03-14T00:42:02.106678	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: lcg_twea	pass
2026-03-14T00:42:02.113251	THE ENGINE (GIPS Opt	GIPS	0.0036	No optimization applied (basel	pass
2026-03-14T00:42:33.904887	THE ENGINE (GIPS Opt	GIPS	0.0036	Applied optimization: loop_unr	pass
2026-03-14T00:42:33.911103	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: branch_r	pass
2026-03-14T00:43:05.778490	THE ENGINE (GIPS Opt	GIPS	0.0037	Applied optimization: lcg_twea	pass
2026-03-14T00:43:05.784675	THE ENGINE (GIPS Opt	GIPS	0.0037	Applied optimization: lcg_twea	pass
2026-03-14T00:43:37.446358	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: loop_unr	pass
2026-03-14T00:43:37.539584	THE ENGINE (GIPS Opt	GIPS	0.0038	No optimization applied (basel	pass
2026-03-14T00:44:09.155468	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: branch_r	pass
2026-03-14T00:44:09.215650	THE ENGINE (GIPS Opt	GIPS	0.0036	Applied optimization: lcg_twea	pass
2026-03-14T00:44:40.919744	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: loop_unr	pass
2026-03-14T00:44:40.979848	THE ENGINE (GIPS Opt	GIPS	0.0036	Applied optimization: loop_unr	pass
2026-03-14T00:45:12.693802	THE ENGINE (GIPS Opt	GIPS	0.0036	Applied optimization: branch_r	pass
2026-03-14T00:45:12.855357	THE ENGINE (GIPS Opt	GIPS	0.0038	No optimization applied (basel	pass
2026-03-14T00:45:44.502364	THE ENGINE (GIPS Opt	GIPS	0.0038	No optimization applied (basel	pass
2026-03-14T00:45:44.559628	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: lcg_twea	pass
2026-03-14T00:46:16.489214	THE ENGINE (GIPS Opt	GIPS	0.0037	No optimization applied (basel	pass
2026-03-14T00:46:16.489439	THE ENGINE (GIPS Opt	GIPS	0.0037	Applied optimization: loop_unr	pass
2026-03-14T00:46:48.373595	THE ENGINE (GIPS Opt	GIPS	0.0038	No optimization applied (basel	pass
2026-03-14T00:46:48.381547	THE ENGINE (GIPS Opt	GIPS	0.0035	Applied optimization: branch_r	pass
2026-03-14T00:47:20.196557	THE ENGINE (GIPS Opt	GIPS	0.0035	Applied optimization: loop_unr	pass
2026-03-14T00:47:20.202893	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: lcg_twea	pass
2026-03-14T00:47:52.067132	THE ENGINE (GIPS Opt	GIPS	0.0029	Applied optimization: branch_r	pass
2026-03-14T00:47:52.075117	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: loop_unr	pass
2026-03-14T00:48:24.016845	THE ENGINE (GIPS Opt	GIPS	0.0035	Applied optimization: loop_unr	pass
2026-03-14T00:48:24.022876	THE ENGINE (GIPS Opt	GIPS	0.0036	Applied optimization: lcg_twea	pass
2026-03-14T00:48:55.774763	THE ENGINE (GIPS Opt	GIPS	0.0039	Applied optimization: lcg_twea	pass
2026-03-14T00:48:55.832902	THE ENGINE (GIPS Opt	GIPS	0.0034	Applied optimization: loop_unr	pass
2026-03-14T00:49:27.634336	THE ENGINE (GIPS Opt	GIPS	0.0037	Applied optimization: lcg_twea	pass
2026-03-14T00:49:27.642196	THE ENGINE (GIPS Opt	GIPS	0.0037	Applied optimization: loop_unr	pass
2026-03-14T00:49:59.415537	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: lcg_twea	pass
2026-03-14T00:49:59.476046	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: loop_unr	pass
2026-03-14T00:50:31.243495	THE ENGINE (GIPS Opt	GIPS	0.0035	Applied optimization: loop_unr	pass
2026-03-14T00:50:31.251177	THE ENGINE (GIPS Opt	GIPS	0.0035	No optimization applied (basel	pass
2026-03-14T00:51:03.079981	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: lcg_twea	pass
2026-03-14T00:51:03.085707	THE ENGINE (GIPS Opt	GIPS	0.0037	No optimization applied (basel	pass
2026-03-14T00:51:34.870929	THE ENGINE (GIPS Opt	GIPS	0.0034	Applied optimization: loop_unr	pass
2026-03-14T00:51:34.925852	THE ENGINE (GIPS Opt	GIPS	0.0031	Applied optimization: lcg_twea	pass
2026-03-14T00:52:06.628121	THE ENGINE (GIPS Opt	GIPS	0.0033	Applied optimization: branch_r	pass
2026-03-14T00:52:06.719243	THE ENGINE (GIPS Opt	GIPS	0.0037	Applied optimization: branch_r	pass
2026-03-14T00:52:38.440214	THE ENGINE (GIPS Opt	GIPS	0.0038	No optimization applied (basel	pass
2026-03-14T00:52:38.496381	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: branch_r	pass
2026-03-14T00:53:10.230187	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: lcg_twea	pass
2026-03-14T00:53:10.239755	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: loop_unr	pass
2026-03-14T00:53:42.058270	THE ENGINE (GIPS Opt	GIPS	0.0036	No optimization applied (basel	pass
2026-03-14T00:53:42.117615	THE ENGINE (GIPS Opt	GIPS	0.0037	Applied optimization: lcg_twea	pass
2026-03-14T00:54:13.834768	THE ENGINE (GIPS Opt	GIPS	0.0038	No optimization applied (basel	pass
2026-03-14T00:54:13.892272	THE ENGINE (GIPS Opt	GIPS	0.0037	Applied optimization: branch_r	pass
2026-03-14T00:54:45.678408	THE ENGINE (GIPS Opt	GIPS	0.0037	Applied optimization: branch_r	pass
2026-03-14T00:54:45.678508	THE ENGINE (GIPS Opt	GIPS	0.0036	Applied optimization: branch_r	pass
2026-03-14T00:55:17.437063	THE ENGINE (GIPS Opt	GIPS	0.0039	No optimization applied (basel	pass
2026-03-14T00:55:17.494312	THE ENGINE (GIPS Opt	GIPS	0.0035	Applied optimization: branch_r	pass
2026-03-14T00:55:49.259683	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: lcg_twea	pass
2026-03-14T00:55:49.268090	THE ENGINE (GIPS Opt	GIPS	0.0038	No optimization applied (basel	pass
2026-03-14T00:56:21.010415	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: lcg_twea	pass
2026-03-14T00:56:21.112651	THE ENGINE (GIPS Opt	GIPS	0.0032	Applied optimization: lcg_twea	pass
2026-03-14T00:56:52.999091	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: branch_r	pass
2026-03-14T00:56:53.008185	THE ENGINE (GIPS Opt	GIPS	0.0037	No optimization applied (basel	pass
2026-03-14T00:57:24.798448	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: loop_unr	pass
2026-03-14T00:57:24.807792	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: loop_unr	pass
2026-03-14T00:57:56.554902	THE ENGINE (GIPS Opt	GIPS	0.0038	No optimization applied (basel	pass
2026-03-14T00:57:56.612488	THE ENGINE (GIPS Opt	GIPS	0.0037	Applied optimization: loop_unr	pass
2026-03-14T00:58:28.406495	THE ENGINE (GIPS Opt	GIPS	0.0038	No optimization applied (basel	pass
2026-03-14T00:58:28.416641	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: loop_unr	pass
2026-03-14T00:59:00.252871	THE ENGINE (GIPS Opt	GIPS	0.0032	Applied optimization: lcg_twea	pass
2026-03-14T00:59:00.260001	THE ENGINE (GIPS Opt	GIPS	0.0038	No optimization applied (basel	pass
2026-03-14T00:59:32.223962	THE ENGINE (GIPS Opt	GIPS	0.0036	Applied optimization: loop_unr	pass
2026-03-14T00:59:32.230884	THE ENGINE (GIPS Opt	GIPS	0.0036	Applied optimization: lcg_twea	pass
2026-03-14T01:00:04.040861	THE ENGINE (GIPS Opt	GIPS	0.0037	No optimization applied (basel	pass
2026-03-14T01:00:04.047855	THE ENGINE (GIPS Opt	GIPS	0.0035	Applied optimization: lcg_twea	pass
2026-03-14T01:00:36.013579	THE ENGINE (GIPS Opt	GIPS	0.0036	Applied optimization: branch_r	pass
2026-03-14T01:00:36.020415	THE ENGINE (GIPS Opt	GIPS	0.0032	Applied optimization: loop_unr	pass
2026-03-14T01:01:07.763546	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: lcg_twea	pass
2026-03-14T01:01:07.821681	THE ENGINE (GIPS Opt	GIPS	0.0035	Applied optimization: lcg_twea	pass
2026-03-14T01:01:39.531352	THE ENGINE (GIPS Opt	GIPS	0.0037	No optimization applied (basel	pass
2026-03-14T01:01:39.585881	THE ENGINE (GIPS Opt	GIPS	0.0037	Applied optimization: lcg_twea	pass
2026-03-14T01:02:11.297534	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: loop_unr	pass
2026-03-14T01:02:11.353657	THE ENGINE (GIPS Opt	GIPS	0.0037	Applied optimization: loop_unr	pass
2026-03-14T01:02:43.049649	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: loop_unr	pass
2026-03-14T01:02:43.111714	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: loop_unr	pass
2026-03-14T01:03:14.825867	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: loop_unr	pass
2026-03-14T01:03:14.879381	THE ENGINE (GIPS Opt	GIPS	0.0037	Applied optimization: loop_unr	pass
2026-03-14T01:03:46.603864	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: loop_unr	pass
2026-03-14T01:03:46.662121	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: branch_r	pass
2026-03-14T01:04:18.380189	THE ENGINE (GIPS Opt	GIPS	0.0039	Applied optimization: branch_r	pass
2026-03-14T01:04:18.439700	THE ENGINE (GIPS Opt	GIPS	0.0034	No optimization applied (basel	pass
2026-03-14T01:04:50.144408	THE ENGINE (GIPS Opt	GIPS	0.0037	Applied optimization: lcg_twea	pass
2026-03-14T01:04:50.207192	THE ENGINE (GIPS Opt	GIPS	0.0038	No optimization applied (basel	pass
2026-03-14T01:05:21.893740	THE ENGINE (GIPS Opt	GIPS	0.0038	No optimization applied (basel	pass
2026-03-14T01:05:21.958686	THE ENGINE (GIPS Opt	GIPS	0.0037	Applied optimization: lcg_twea	pass
2026-03-14T01:05:53.698996	THE ENGINE (GIPS Opt	GIPS	0.0037	Applied optimization: branch_r	pass
2026-03-14T01:05:53.851563	THE ENGINE (GIPS Opt	GIPS	0.0037	Applied optimization: lcg_twea	pass
2026-03-14T01:06:25.597437	THE ENGINE (GIPS Opt	GIPS	0.0033	Applied optimization: lcg_twea	pass
2026-03-14T01:06:25.604376	THE ENGINE (GIPS Opt	GIPS	0.0037	Applied optimization: loop_unr	pass
2026-03-14T01:06:57.431436	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: loop_unr	pass
2026-03-14T01:06:57.438945	THE ENGINE (GIPS Opt	GIPS	0.0035	Applied optimization: lcg_twea	pass
2026-03-14T01:07:29.669497	THE ENGINE (GIPS Opt	GIPS	0.0027	No optimization applied (basel	pass
2026-03-14T01:07:29.812576	THE ENGINE (GIPS Opt	GIPS	0.0027	Applied optimization: branch_r	pass
2026-03-14T01:08:01.498857	THE ENGINE (GIPS Opt	GIPS	0.0038	No optimization applied (basel	pass
2026-03-14T01:08:01.506520	THE ENGINE (GIPS Opt	GIPS	0.0035	Applied optimization: branch_r	pass
2026-03-14T01:08:33.326754	THE ENGINE (GIPS Opt	GIPS	0.0032	Applied optimization: branch_r	pass
2026-03-14T01:08:33.334362	THE ENGINE (GIPS Opt	GIPS	0.0037	Applied optimization: loop_unr	pass
2026-03-14T01:09:05.168452	THE ENGINE (GIPS Opt	GIPS	0.0034	Applied optimization: lcg_twea	pass
2026-03-14T01:09:05.177313	THE ENGINE (GIPS Opt	GIPS	0.0037	Applied optimization: loop_unr	pass
2026-03-14T01:09:36.950776	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: loop_unr	pass
2026-03-14T01:09:37.011395	THE ENGINE (GIPS Opt	GIPS	0.0035	No optimization applied (basel	pass
2026-03-14T01:10:09.065596	THE ENGINE (GIPS Opt	GIPS	0.0035	Applied optimization: lcg_twea	pass
2026-03-14T01:10:09.272025	THE ENGINE (GIPS Opt	GIPS	0.0029	Applied optimization: loop_unr	pass
2026-03-14T01:10:40.805160	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: lcg_twea	pass
2026-03-14T01:10:40.865679	THE ENGINE (GIPS Opt	GIPS	0.0035	Applied optimization: lcg_twea	pass
2026-03-14T01:11:13.234544	THE ENGINE (GIPS Opt	GIPS	0.0025	No optimization applied (basel	pass
2026-03-14T01:11:13.244577	THE ENGINE (GIPS Opt	GIPS	0.0023	Applied optimization: lcg_twea	pass
2026-03-14T01:11:44.405358	THE ENGINE (GIPS Opt	GIPS	0.0034	No optimization applied (basel	pass
2026-03-14T01:11:44.414206	THE ENGINE (GIPS Opt	GIPS	0.0036	Applied optimization: loop_unr	pass
2026-03-14T01:12:16.169667	THE ENGINE (GIPS Opt	GIPS	0.0036	Applied optimization: loop_unr	pass
2026-03-14T01:12:16.228292	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: loop_unr	pass
2026-03-14T01:12:48.124959	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: branch_r	pass
2026-03-14T01:12:48.131798	THE ENGINE (GIPS Opt	GIPS	0.0037	Applied optimization: loop_unr	pass
2026-03-14T01:13:19.892366	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: loop_unr	pass
2026-03-14T01:13:19.953878	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: branch_r	pass
2026-03-14T01:13:51.667793	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: branch_r	pass
2026-03-14T01:13:51.722551	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: branch_r	pass
2026-03-14T01:14:23.473027	THE ENGINE (GIPS Opt	GIPS	0.0037	Applied optimization: lcg_twea	pass
2026-03-14T01:14:23.522098	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: loop_unr	pass
2026-03-14T01:14:55.239101	THE ENGINE (GIPS Opt	GIPS	0.0036	Applied optimization: loop_unr	pass
2026-03-14T01:14:55.295829	THE ENGINE (GIPS Opt	GIPS	0.0035	No optimization applied (basel	pass
2026-03-14T01:15:27.062430	THE ENGINE (GIPS Opt	GIPS	0.0038	No optimization applied (basel	pass
2026-03-14T01:15:27.068499	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: loop_unr	pass
2026-03-14T01:15:59.201740	THE ENGINE (GIPS Opt	GIPS	0.0036	No optimization applied (basel	pass
2026-03-14T01:15:59.324515	THE ENGINE (GIPS Opt	GIPS	0.0032	No optimization applied (basel	pass
2026-03-14T01:16:30.921951	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: branch_r	pass
2026-03-14T01:16:30.983123	THE ENGINE (GIPS Opt	GIPS	0.0033	Applied optimization: branch_r	pass
2026-03-14T01:17:02.705546	THE ENGINE (GIPS Opt	GIPS	0.0037	No optimization applied (basel	pass
2026-03-14T01:17:02.765510	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: loop_unr	pass
2026-03-14T01:17:34.508305	THE ENGINE (GIPS Opt	GIPS	0.0035	Applied optimization: lcg_twea	pass
2026-03-14T01:17:34.515486	THE ENGINE (GIPS Opt	GIPS	0.0036	Applied optimization: lcg_twea	pass
2026-03-14T01:18:06.270934	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: loop_unr	pass
2026-03-14T01:18:06.328077	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: loop_unr	pass
2026-03-14T01:18:38.114909	THE ENGINE (GIPS Opt	GIPS	0.0038	No optimization applied (basel	pass
2026-03-14T01:18:38.121900	THE ENGINE (GIPS Opt	GIPS	0.0034	No optimization applied (basel	pass
2026-03-14T01:19:09.963483	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: branch_r	pass
2026-03-14T01:19:09.970284	THE ENGINE (GIPS Opt	GIPS	0.0037	Applied optimization: branch_r	pass
2026-03-14T01:19:41.890023	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: loop_unr	pass
2026-03-14T01:19:41.896667	THE ENGINE (GIPS Opt	GIPS	0.0034	Applied optimization: lcg_twea	pass
2026-03-14T01:20:13.663467	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: loop_unr	pass
2026-03-14T01:20:13.718362	THE ENGINE (GIPS Opt	GIPS	0.0037	Applied optimization: loop_unr	pass
2026-03-14T01:20:45.834358	THE ENGINE (GIPS Opt	GIPS	0.0034	No optimization applied (basel	pass
2026-03-14T01:20:45.972910	THE ENGINE (GIPS Opt	GIPS	0.0034	Applied optimization: loop_unr	pass
2026-03-14T01:21:17.693649	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: branch_r	pass
2026-03-14T01:21:17.694268	THE ENGINE (GIPS Opt	GIPS	0.0038	No optimization applied (basel	pass
2026-03-14T01:21:49.647353	THE ENGINE (GIPS Opt	GIPS	0.0037	Applied optimization: loop_unr	pass
2026-03-14T01:21:49.654657	THE ENGINE (GIPS Opt	GIPS	0.0036	No optimization applied (basel	pass
2026-03-14T01:22:21.424275	THE ENGINE (GIPS Opt	GIPS	0.0037	Applied optimization: loop_unr	pass
2026-03-14T01:22:21.486047	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: lcg_twea	pass
2026-03-14T01:22:53.255257	THE ENGINE (GIPS Opt	GIPS	0.0036	Applied optimization: loop_unr	pass
2026-03-14T01:22:53.261472	THE ENGINE (GIPS Opt	GIPS	0.0034	Applied optimization: loop_unr	pass
2026-03-14T01:23:25.083640	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: branch_r	pass
2026-03-14T01:23:25.090426	THE ENGINE (GIPS Opt	GIPS	0.0037	Applied optimization: loop_unr	pass
2026-03-14T01:23:56.881865	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: lcg_twea	pass
2026-03-14T01:23:56.940337	THE ENGINE (GIPS Opt	GIPS	0.0034	Applied optimization: loop_unr	pass
2026-03-14T01:24:28.702871	THE ENGINE (GIPS Opt	GIPS	0.0038	Applied optimization: lcg_twea	pass
