timestamp	track	metric	value	optimization	status
2026-03-13T04:18:10.062118	THE MIND (Entropy & 	Entropy Score	3856176.0	Applied optimization: lcg_twea	pass
2026-03-13T04:18:19.106842	THE MIND (Entropy & 	Entropy Score	3887097.0	Applied optimization: lcg_twea	pass
2026-03-13T04:18:40.098595	THE MIND (Entropy & 	Entropy Score	3970595.0	Applied optimization: loop_unr	pass
2026-03-13T04:18:49.146086	THE MIND (Entropy & 	Entropy Score	3900265.0	No optimization applied (basel	pass
2026-03-13T04:19:10.138154	THE MIND (Entropy & 	Entropy Score	3355512.0	No optimization applied (basel	pass
2026-03-13T04:19:19.184834	THE MIND (Entropy & 	Entropy Score	3808280.0	Applied optimization: loop_unr	pass
2026-03-13T04:19:40.175758	THE MIND (Entropy & 	Entropy Score	3971992.0	Applied optimization: branch_r	pass
2026-03-13T04:19:49.222815	THE MIND (Entropy & 	Entropy Score	3771267.0	Applied optimization: loop_unr	pass
2026-03-13T04:20:10.214803	THE MIND (Entropy & 	Entropy Score	3926100.0	Applied optimization: branch_r	pass
2026-03-13T04:20:19.261159	THE MIND (Entropy & 	Entropy Score	3862005.0	Applied optimization: branch_r	pass
2026-03-13T04:20:40.252806	THE MIND (Entropy & 	Entropy Score	3990514.0	Applied optimization: loop_unr	pass
2026-03-13T04:20:49.299204	THE MIND (Entropy & 	Entropy Score	3839930.0	Applied optimization: branch_r	pass
2026-03-13T04:21:10.292195	THE MIND (Entropy & 	Entropy Score	3848057.0	Applied optimization: branch_r	pass
2026-03-13T04:21:19.337895	THE MIND (Entropy & 	Entropy Score	3810644.0	Applied optimization: lcg_twea	pass
2026-03-13T04:21:40.331238	THE MIND (Entropy & 	Entropy Score	3878224.0	Applied optimization: lcg_twea	pass
2026-03-13T04:21:49.374867	THE MIND (Entropy & 	Entropy Score	3928281.0	Applied optimization: lcg_twea	pass
2026-03-13T04:22:10.370187	THE MIND (Entropy & 	Entropy Score	3947576.0	Applied optimization: lcg_twea	pass
2026-03-13T04:22:19.413124	THE MIND (Entropy & 	Entropy Score	3868771.0	Applied optimization: lcg_twea	pass
2026-03-13T04:22:40.408573	THE MIND (Entropy & 	Entropy Score	3921810.0	Applied optimization: loop_unr	pass
2026-03-13T04:22:49.450748	THE MIND (Entropy & 	Entropy Score	3816836.0	Applied optimization: lcg_twea	pass
2026-03-13T04:23:10.448511	THE MIND (Entropy & 	Entropy Score	4008865.0	No optimization applied (basel	pass
2026-03-13T04:23:19.490191	THE MIND (Entropy & 	Entropy Score	3654055.0	Applied optimization: loop_unr	pass
2026-03-13T04:23:40.487280	THE MIND (Entropy & 	Entropy Score	3965624.0	Applied optimization: branch_r	pass
2026-03-13T04:23:49.529615	THE MIND (Entropy & 	Entropy Score	3757482.0	Applied optimization: branch_r	pass
2026-03-13T04:24:10.525829	THE MIND (Entropy & 	Entropy Score	3829301.0	Applied optimization: branch_r	pass
2026-03-13T04:24:19.567842	THE MIND (Entropy & 	Entropy Score	3716209.0	No optimization applied (basel	pass
2026-03-13T04:24:40.563929	THE MIND (Entropy & 	Entropy Score	3975940.0	No optimization applied (basel	pass
2026-03-13T04:24:49.606545	THE MIND (Entropy & 	Entropy Score	3890942.0	Applied optimization: loop_unr	pass
2026-03-13T04:25:10.602613	THE MIND (Entropy & 	Entropy Score	3866677.0	No optimization applied (basel	pass
2026-03-13T04:25:19.646134	THE MIND (Entropy & 	Entropy Score	2794199.0	Applied optimization: lcg_twea	pass
2026-03-13T04:25:40.641185	THE MIND (Entropy & 	Entropy Score	3987127.0	Applied optimization: lcg_twea	pass
2026-03-13T04:25:49.684800	THE MIND (Entropy & 	Entropy Score	3802157.0	No optimization applied (basel	pass
2026-03-13T04:26:10.680107	THE MIND (Entropy & 	Entropy Score	3829950.0	Applied optimization: lcg_twea	pass
2026-03-13T04:26:19.723830	THE MIND (Entropy & 	Entropy Score	3797166.0	Applied optimization: lcg_twea	pass
2026-03-13T04:26:40.718407	THE MIND (Entropy & 	Entropy Score	3898766.0	Applied optimization: lcg_twea	pass
2026-03-13T04:26:49.762277	THE MIND (Entropy & 	Entropy Score	3879019.0	Applied optimization: loop_unr	pass
2026-03-13T04:27:10.757269	THE MIND (Entropy & 	Entropy Score	3004975.0	No optimization applied (basel	pass
2026-03-13T04:27:19.800603	THE MIND (Entropy & 	Entropy Score	3858790.0	Applied optimization: lcg_twea	pass
2026-03-13T04:27:40.795733	THE MIND (Entropy & 	Entropy Score	3815712.0	Applied optimization: lcg_twea	pass
2026-03-13T04:27:49.838954	THE MIND (Entropy & 	Entropy Score	3823319.0	Applied optimization: lcg_twea	pass
2026-03-13T04:28:10.834440	THE MIND (Entropy & 	Entropy Score	3284411.0	No optimization applied (basel	pass
2026-03-13T04:28:19.877490	THE MIND (Entropy & 	Entropy Score	3958784.0	Applied optimization: branch_r	pass
2026-03-13T04:28:40.872883	THE MIND (Entropy & 	Entropy Score	3718993.0	Applied optimization: loop_unr	pass
2026-03-13T04:28:49.915735	THE MIND (Entropy & 	Entropy Score	3912013.0	Applied optimization: loop_unr	pass
2026-03-13T04:29:10.910948	THE MIND (Entropy & 	Entropy Score	3947287.0	Applied optimization: loop_unr	pass
2026-03-13T04:29:19.954027	THE MIND (Entropy & 	Entropy Score	3687762.0	Applied optimization: branch_r	pass
2026-03-13T04:29:40.948949	THE MIND (Entropy & 	Entropy Score	3995297.0	Applied optimization: loop_unr	pass
2026-03-13T04:29:49.992656	THE MIND (Entropy & 	Entropy Score	3759742.0	Applied optimization: branch_r	pass
2026-03-13T04:30:10.986135	THE MIND (Entropy & 	Entropy Score	3902091.0	Applied optimization: branch_r	pass
2026-03-13T04:30:20.030813	THE MIND (Entropy & 	Entropy Score	3705233.0	No optimization applied (basel	pass
2026-03-13T04:30:41.024856	THE MIND (Entropy & 	Entropy Score	3910243.0	No optimization applied (basel	pass
2026-03-13T04:30:50.069428	THE MIND (Entropy & 	Entropy Score	3864244.0	Applied optimization: loop_unr	pass
2026-03-13T04:31:11.063464	THE MIND (Entropy & 	Entropy Score	3769094.0	Applied optimization: branch_r	pass
2026-03-13T04:31:20.126548	THE MIND (Entropy & 	Entropy Score	3625703.0	Applied optimization: branch_r	pass
2026-03-13T04:31:41.103350	THE MIND (Entropy & 	Entropy Score	3863860.0	Applied optimization: branch_r	pass
2026-03-13T04:31:50.165730	THE MIND (Entropy & 	Entropy Score	3829322.0	Applied optimization: lcg_twea	pass
2026-03-13T04:32:11.143202	THE MIND (Entropy & 	Entropy Score	2703078.0	Applied optimization: lcg_twea	pass
2026-03-13T04:32:20.203913	THE MIND (Entropy & 	Entropy Score	3904572.0	Applied optimization: branch_r	pass
2026-03-13T04:32:41.181903	THE MIND (Entropy & 	Entropy Score	3887571.0	No optimization applied (basel	pass
2026-03-13T04:32:50.242329	THE MIND (Entropy & 	Entropy Score	3813529.0	Applied optimization: lcg_twea	pass
2026-03-13T04:33:11.220309	THE MIND (Entropy & 	Entropy Score	3884810.0	Applied optimization: loop_unr	pass
2026-03-13T04:33:20.280658	THE MIND (Entropy & 	Entropy Score	3788391.0	Applied optimization: lcg_twea	pass
2026-03-13T04:58:13.154922	THE MIND (Entropy & 	Entropy Score	3866784.0	Applied optimization: lcg_twea	pass
2026-03-13T04:58:22.205348	THE MIND (Entropy & 	Entropy Score	3916632.0	Applied optimization: branch_r	pass
2026-03-13T04:58:43.215091	THE MIND (Entropy & 	Entropy Score	3428902.0	No optimization applied (basel	pass
2026-03-13T04:58:52.277094	THE MIND (Entropy & 	Entropy Score	3595441.0	Applied optimization: lcg_twea	pass
2026-03-13T04:59:13.273498	THE MIND (Entropy & 	Entropy Score	2914299.0	Applied optimization: loop_unr	pass
2026-03-13T04:59:22.353664	THE MIND (Entropy & 	Entropy Score	3663924.0	No optimization applied (basel	pass
2026-03-13T04:59:43.336935	THE MIND (Entropy & 	Entropy Score	3811100.0	No optimization applied (basel	pass
2026-03-13T04:59:52.409982	THE MIND (Entropy & 	Entropy Score	3482414.0	Applied optimization: lcg_twea	pass
2026-03-13T05:00:13.409219	THE MIND (Entropy & 	Entropy Score	3585625.0	No optimization applied (basel	pass
2026-03-13T05:00:22.457927	THE MIND (Entropy & 	Entropy Score	3499877.0	No optimization applied (basel	pass
2026-03-13T05:00:43.469634	THE MIND (Entropy & 	Entropy Score	3518278.0	Applied optimization: lcg_twea	pass
2026-03-13T05:00:52.501014	THE MIND (Entropy & 	Entropy Score	3169328.0	Applied optimization: branch_r	pass
2026-03-13T05:01:13.508422	THE MIND (Entropy & 	Entropy Score	3775498.0	No optimization applied (basel	pass
2026-03-13T05:01:22.539842	THE MIND (Entropy & 	Entropy Score	3958179.0	Applied optimization: loop_unr	pass
2026-03-13T05:01:43.547086	THE MIND (Entropy & 	Entropy Score	3848967.0	No optimization applied (basel	pass
2026-03-13T05:01:52.577543	THE MIND (Entropy & 	Entropy Score	3887464.0	Applied optimization: loop_unr	pass
2026-03-13T05:02:13.587168	THE MIND (Entropy & 	Entropy Score	3774256.0	No optimization applied (basel	pass
2026-03-13T05:02:22.616208	THE MIND (Entropy & 	Entropy Score	3728700.0	No optimization applied (basel	pass
2026-03-13T05:02:43.624616	THE MIND (Entropy & 	Entropy Score	3808239.0	Applied optimization: branch_r	pass
2026-03-13T05:02:52.654617	THE MIND (Entropy & 	Entropy Score	3822233.0	Applied optimization: loop_unr	pass
2026-03-13T05:03:13.663659	THE MIND (Entropy & 	Entropy Score	3882784.0	Applied optimization: loop_unr	pass
2026-03-13T05:03:22.693338	THE MIND (Entropy & 	Entropy Score	3850766.0	Applied optimization: loop_unr	pass
2026-03-13T05:03:43.701878	THE MIND (Entropy & 	Entropy Score	3646080.0	Applied optimization: lcg_twea	pass
2026-03-13T05:03:52.731764	THE MIND (Entropy & 	Entropy Score	3612437.0	No optimization applied (basel	pass
2026-03-13T05:04:13.740676	THE MIND (Entropy & 	Entropy Score	3846323.0	Applied optimization: loop_unr	pass
2026-03-13T05:04:22.770172	THE MIND (Entropy & 	Entropy Score	3902852.0	Applied optimization: lcg_twea	pass
2026-03-13T05:04:43.778359	THE MIND (Entropy & 	Entropy Score	3947420.0	Applied optimization: lcg_twea	pass
2026-03-13T05:04:52.807957	THE MIND (Entropy & 	Entropy Score	3764088.0	No optimization applied (basel	pass
2026-03-13T05:05:13.816384	THE MIND (Entropy & 	Entropy Score	3865076.0	Applied optimization: loop_unr	pass
2026-03-13T05:05:22.846748	THE MIND (Entropy & 	Entropy Score	3904638.0	Applied optimization: loop_unr	pass
2026-03-13T05:05:43.854976	THE MIND (Entropy & 	Entropy Score	3628748.0	Applied optimization: branch_r	pass
2026-03-13T05:05:52.885791	THE MIND (Entropy & 	Entropy Score	3846936.0	Applied optimization: loop_unr	pass
2026-03-13T05:06:13.894046	THE MIND (Entropy & 	Entropy Score	3938071.0	Applied optimization: loop_unr	pass
2026-03-13T05:06:22.924710	THE MIND (Entropy & 	Entropy Score	3845119.0	Applied optimization: loop_unr	pass
2026-03-13T05:06:43.933476	THE MIND (Entropy & 	Entropy Score	3783109.0	No optimization applied (basel	pass
2026-03-13T05:06:52.963229	THE MIND (Entropy & 	Entropy Score	3921854.0	Applied optimization: lcg_twea	pass
2026-03-13T05:07:13.971841	THE MIND (Entropy & 	Entropy Score	3874532.0	Applied optimization: lcg_twea	pass
2026-03-13T05:07:23.002522	THE MIND (Entropy & 	Entropy Score	2775740.0	Applied optimization: lcg_twea	pass
2026-03-13T05:07:44.009965	THE MIND (Entropy & 	Entropy Score	3594370.0	Applied optimization: lcg_twea	pass
2026-03-13T05:07:53.041533	THE MIND (Entropy & 	Entropy Score	3917487.0	Applied optimization: lcg_twea	pass
2026-03-13T05:08:14.048169	THE MIND (Entropy & 	Entropy Score	3787940.0	Applied optimization: loop_unr	pass
2026-03-13T05:08:23.080734	THE MIND (Entropy & 	Entropy Score	3862261.0	No optimization applied (basel	pass
2026-03-13T05:08:44.087192	THE MIND (Entropy & 	Entropy Score	2453489.0	Applied optimization: loop_unr	pass
2026-03-13T05:08:53.119047	THE MIND (Entropy & 	Entropy Score	3909457.0	Applied optimization: lcg_twea	pass
2026-03-13T05:09:14.125944	THE MIND (Entropy & 	Entropy Score	3950673.0	Applied optimization: lcg_twea	pass
2026-03-13T05:09:23.158596	THE MIND (Entropy & 	Entropy Score	3818793.0	No optimization applied (basel	pass
2026-03-13T05:09:44.165861	THE MIND (Entropy & 	Entropy Score	4008521.0	Applied optimization: branch_r	pass
2026-03-13T05:09:53.198699	THE MIND (Entropy & 	Entropy Score	3924317.0	Applied optimization: branch_r	pass
2026-03-13T05:10:14.205993	THE MIND (Entropy & 	Entropy Score	3957866.0	Applied optimization: loop_unr	pass
2026-03-13T05:10:23.236777	THE MIND (Entropy & 	Entropy Score	3861046.0	Applied optimization: loop_unr	pass
2026-03-13T05:10:44.244361	THE MIND (Entropy & 	Entropy Score	3764534.0	Applied optimization: lcg_twea	pass
2026-03-13T05:10:53.274768	THE MIND (Entropy & 	Entropy Score	3674116.0	Applied optimization: loop_unr	pass
2026-03-13T05:11:14.283132	THE MIND (Entropy & 	Entropy Score	3914836.0	Applied optimization: lcg_twea	pass
2026-03-13T05:11:23.314269	THE MIND (Entropy & 	Entropy Score	3906468.0	Applied optimization: branch_r	pass
2026-03-13T05:11:44.320912	THE MIND (Entropy & 	Entropy Score	3904398.0	No optimization applied (basel	pass
2026-03-13T05:11:53.353138	THE MIND (Entropy & 	Entropy Score	3909610.0	Applied optimization: lcg_twea	pass
2026-03-13T05:12:14.358458	THE MIND (Entropy & 	Entropy Score	3738298.0	Applied optimization: lcg_twea	pass
2026-03-13T05:12:23.391644	THE MIND (Entropy & 	Entropy Score	3992608.0	Applied optimization: loop_unr	pass
2026-03-13T05:12:44.395872	THE MIND (Entropy & 	Entropy Score	3939489.0	Applied optimization: lcg_twea	pass
2026-03-13T05:12:53.430080	THE MIND (Entropy & 	Entropy Score	3824468.0	Applied optimization: loop_unr	pass
2026-03-13T05:13:14.433607	THE MIND (Entropy & 	Entropy Score	3900243.0	No optimization applied (basel	pass
2026-03-13T05:13:23.468002	THE MIND (Entropy & 	Entropy Score	3928986.0	No optimization applied (basel	pass
2026-03-13T05:13:44.471725	THE MIND (Entropy & 	Entropy Score	3932142.0	Applied optimization: lcg_twea	pass
2026-03-13T05:13:53.505817	THE MIND (Entropy & 	Entropy Score	3881600.0	Applied optimization: loop_unr	pass
2026-03-13T05:14:14.508596	THE MIND (Entropy & 	Entropy Score	3921217.0	No optimization applied (basel	pass
2026-03-13T05:14:23.543730	THE MIND (Entropy & 	Entropy Score	3757804.0	Applied optimization: loop_unr	pass
2026-03-13T05:14:44.546456	THE MIND (Entropy & 	Entropy Score	3831019.0	Applied optimization: loop_unr	pass
2026-03-13T05:14:53.588612	THE MIND (Entropy & 	Entropy Score	3848395.0	Applied optimization: lcg_twea	pass
2026-03-13T05:15:14.584131	THE MIND (Entropy & 	Entropy Score	3876398.0	Applied optimization: branch_r	pass
2026-03-13T05:15:23.626820	THE MIND (Entropy & 	Entropy Score	3931723.0	No optimization applied (basel	pass
2026-03-13T05:15:44.622692	THE MIND (Entropy & 	Entropy Score	3987423.0	No optimization applied (basel	pass
2026-03-13T05:15:53.664834	THE MIND (Entropy & 	Entropy Score	4003042.0	No optimization applied (basel	pass
2026-03-13T05:16:14.660915	THE MIND (Entropy & 	Entropy Score	3887658.0	No optimization applied (basel	pass
2026-03-13T05:16:23.702356	THE MIND (Entropy & 	Entropy Score	3742175.0	No optimization applied (basel	pass
2026-03-13T05:16:44.698401	THE MIND (Entropy & 	Entropy Score	3899157.0	Applied optimization: loop_unr	pass
2026-03-13T05:16:53.740085	THE MIND (Entropy & 	Entropy Score	3930663.0	Applied optimization: lcg_twea	pass
2026-03-13T05:17:14.736536	THE MIND (Entropy & 	Entropy Score	3735046.0	No optimization applied (basel	pass
2026-03-13T05:17:23.778922	THE MIND (Entropy & 	Entropy Score	3855347.0	Applied optimization: branch_r	pass
2026-03-13T05:17:44.773868	THE MIND (Entropy & 	Entropy Score	3759903.0	No optimization applied (basel	pass
2026-03-13T05:17:53.816825	THE MIND (Entropy & 	Entropy Score	3786404.0	Applied optimization: loop_unr	pass
2026-03-13T05:18:14.811066	THE MIND (Entropy & 	Entropy Score	3838793.0	Applied optimization: loop_unr	pass
2026-03-13T05:18:23.854671	THE MIND (Entropy & 	Entropy Score	3744056.0	Applied optimization: branch_r	pass
2026-03-13T05:18:44.847798	THE MIND (Entropy & 	Entropy Score	3792517.0	Applied optimization: loop_unr	pass
2026-03-13T05:18:53.892119	THE MIND (Entropy & 	Entropy Score	3905204.0	Applied optimization: branch_r	pass
2026-03-13T05:19:14.884535	THE MIND (Entropy & 	Entropy Score	3923965.0	Applied optimization: lcg_twea	pass
2026-03-13T05:19:23.929761	THE MIND (Entropy & 	Entropy Score	3889559.0	Applied optimization: loop_unr	pass
2026-03-13T05:19:44.922758	THE MIND (Entropy & 	Entropy Score	3877751.0	Applied optimization: lcg_twea	pass
2026-03-13T05:19:53.967985	THE MIND (Entropy & 	Entropy Score	3904333.0	Applied optimization: branch_r	pass
2026-03-13T05:20:14.960998	THE MIND (Entropy & 	Entropy Score	3812117.0	Applied optimization: loop_unr	pass
2026-03-13T05:20:24.006326	THE MIND (Entropy & 	Entropy Score	4013025.0	Applied optimization: branch_r	pass
2026-03-13T05:20:44.999092	THE MIND (Entropy & 	Entropy Score	3959209.0	Applied optimization: lcg_twea	pass
2026-03-13T05:20:54.044762	THE MIND (Entropy & 	Entropy Score	3892673.0	Applied optimization: branch_r	pass
2026-03-13T05:21:15.037756	THE MIND (Entropy & 	Entropy Score	3968164.0	Applied optimization: loop_unr	pass
2026-03-13T05:21:24.082761	THE MIND (Entropy & 	Entropy Score	3960710.0	No optimization applied (basel	pass
2026-03-13T05:21:45.076250	THE MIND (Entropy & 	Entropy Score	3963917.0	Applied optimization: loop_unr	pass
2026-03-13T05:21:54.120739	THE MIND (Entropy & 	Entropy Score	3891267.0	Applied optimization: branch_r	pass
2026-03-13T05:22:15.113928	THE MIND (Entropy & 	Entropy Score	3938625.0	No optimization applied (basel	pass
2026-03-13T05:22:24.160361	THE MIND (Entropy & 	Entropy Score	3895902.0	Applied optimization: branch_r	pass
2026-03-13T05:22:45.151613	THE MIND (Entropy & 	Entropy Score	3802157.0	No optimization applied (basel	pass
2026-03-13T05:22:54.197878	THE MIND (Entropy & 	Entropy Score	3953060.0	No optimization applied (basel	pass
2026-03-13T05:23:15.189459	THE MIND (Entropy & 	Entropy Score	3876227.0	No optimization applied (basel	pass
2026-03-13T05:23:24.237049	THE MIND (Entropy & 	Entropy Score	3891721.0	Applied optimization: loop_unr	pass
2026-03-13T05:23:45.227556	THE MIND (Entropy & 	Entropy Score	3873052.0	Applied optimization: loop_unr	pass
2026-03-13T05:23:54.275795	THE MIND (Entropy & 	Entropy Score	3804513.0	Applied optimization: loop_unr	pass
2026-03-13T05:24:15.265693	THE MIND (Entropy & 	Entropy Score	3817814.0	Applied optimization: branch_r	pass
2026-03-13T05:24:24.314623	THE MIND (Entropy & 	Entropy Score	3682447.0	Applied optimization: loop_unr	pass
2026-03-13T05:24:45.303924	THE MIND (Entropy & 	Entropy Score	3968007.0	Applied optimization: loop_unr	pass
2026-03-13T05:24:54.354251	THE MIND (Entropy & 	Entropy Score	3893063.0	Applied optimization: loop_unr	pass
2026-03-13T05:25:15.342606	THE MIND (Entropy & 	Entropy Score	2637687.0	Applied optimization: lcg_twea	pass
2026-03-13T05:25:24.394438	THE MIND (Entropy & 	Entropy Score	3986174.0	Applied optimization: branch_r	pass
2026-03-13T05:25:45.380441	THE MIND (Entropy & 	Entropy Score	3822296.0	Applied optimization: loop_unr	pass
2026-03-13T05:25:54.431877	THE MIND (Entropy & 	Entropy Score	3919022.0	Applied optimization: loop_unr	pass
2026-03-13T05:26:15.417826	THE MIND (Entropy & 	Entropy Score	3956054.0	Applied optimization: branch_r	pass
2026-03-13T05:26:24.469557	THE MIND (Entropy & 	Entropy Score	3895381.0	Applied optimization: loop_unr	pass
2026-03-13T05:26:45.454726	THE MIND (Entropy & 	Entropy Score	3910090.0	Applied optimization: lcg_twea	pass
2026-03-13T05:26:54.507069	THE MIND (Entropy & 	Entropy Score	3801951.0	Applied optimization: branch_r	pass
2026-03-13T05:27:15.493231	THE MIND (Entropy & 	Entropy Score	4065772.0	No optimization applied (basel	pass
2026-03-13T05:27:24.544336	THE MIND (Entropy & 	Entropy Score	3691029.0	Applied optimization: lcg_twea	pass
2026-03-13T05:27:45.532498	THE MIND (Entropy & 	Entropy Score	3875282.0	Applied optimization: lcg_twea	pass
2026-03-13T05:27:54.582663	THE MIND (Entropy & 	Entropy Score	3917552.0	Applied optimization: loop_unr	pass
2026-03-13T05:28:15.573013	THE MIND (Entropy & 	Entropy Score	3660054.0	Applied optimization: loop_unr	pass
2026-03-13T05:28:24.621230	THE MIND (Entropy & 	Entropy Score	3882117.0	Applied optimization: branch_r	pass
2026-03-13T05:28:45.614153	THE MIND (Entropy & 	Entropy Score	3931524.0	Applied optimization: lcg_twea	pass
2026-03-13T05:28:54.661863	THE MIND (Entropy & 	Entropy Score	1861563.0	Applied optimization: branch_r	pass
2026-03-13T05:29:15.689719	THE MIND (Entropy & 	Entropy Score	3671861.0	Applied optimization: branch_r	pass
2026-03-13T05:29:35.039453	THE MIND (Entropy & 	Entropy Score	3817731.0	No optimization applied (basel	pass
2026-03-13T05:29:51.803043	THE MIND (Entropy & 	Entropy Score	3890878.0	Applied optimization: lcg_twea	pass
2026-03-13T05:30:38.599029	THE MIND (Entropy & 	Entropy Score	3641642.0	No optimization applied (basel	pass
2026-03-13T05:30:38.599982	THE MIND (Entropy & 	Entropy Score	3657644.0	No optimization applied (basel	pass
2026-03-13T05:31:08.639186	THE MIND (Entropy & 	Entropy Score	3842375.0	No optimization applied (basel	pass
2026-03-13T05:31:08.639612	THE MIND (Entropy & 	Entropy Score	3845921.0	Applied optimization: loop_unr	pass
2026-03-13T05:31:38.680630	THE MIND (Entropy & 	Entropy Score	3848861.0	Applied optimization: branch_r	pass
2026-03-13T05:31:38.680624	THE MIND (Entropy & 	Entropy Score	3883064.0	Applied optimization: branch_r	pass
2026-03-13T05:32:08.719245	THE MIND (Entropy & 	Entropy Score	3770109.0	Applied optimization: lcg_twea	pass
2026-03-13T05:32:08.719465	THE MIND (Entropy & 	Entropy Score	3792435.0	Applied optimization: loop_unr	pass
2026-03-13T05:32:38.758863	THE MIND (Entropy & 	Entropy Score	3971789.0	Applied optimization: branch_r	pass
2026-03-13T05:32:38.764699	THE MIND (Entropy & 	Entropy Score	3805030.0	Applied optimization: loop_unr	pass
2026-03-13T05:33:08.798902	THE MIND (Entropy & 	Entropy Score	3878460.0	Applied optimization: loop_unr	pass
2026-03-13T05:33:08.802505	THE MIND (Entropy & 	Entropy Score	2308387.0	No optimization applied (basel	pass
2026-03-13T05:33:38.838555	THE MIND (Entropy & 	Entropy Score	3776109.0	No optimization applied (basel	pass
2026-03-13T05:33:38.840643	THE MIND (Entropy & 	Entropy Score	3961270.0	Applied optimization: loop_unr	pass
2026-03-13T05:34:08.878477	THE MIND (Entropy & 	Entropy Score	3933999.0	Applied optimization: loop_unr	pass
2026-03-13T05:34:08.878701	THE MIND (Entropy & 	Entropy Score	3986332.0	No optimization applied (basel	pass
2026-03-13T05:34:38.917761	THE MIND (Entropy & 	Entropy Score	3344833.0	Applied optimization: branch_r	pass
2026-03-13T05:34:38.923924	THE MIND (Entropy & 	Entropy Score	3711716.0	Applied optimization: loop_unr	pass
2026-03-13T05:35:08.957566	THE MIND (Entropy & 	Entropy Score	3874274.0	Applied optimization: loop_unr	pass
2026-03-13T05:35:08.961836	THE MIND (Entropy & 	Entropy Score	3885565.0	Applied optimization: loop_unr	pass
2026-03-13T05:35:38.998211	THE MIND (Entropy & 	Entropy Score	3873374.0	Applied optimization: loop_unr	pass
2026-03-13T05:35:39.002662	THE MIND (Entropy & 	Entropy Score	3879578.0	Applied optimization: loop_unr	pass
2026-03-13T05:36:09.038146	THE MIND (Entropy & 	Entropy Score	3881428.0	Applied optimization: loop_unr	pass
2026-03-13T05:36:09.043857	THE MIND (Entropy & 	Entropy Score	3934751.0	Applied optimization: loop_unr	pass
2026-03-13T05:36:39.077008	THE MIND (Entropy & 	Entropy Score	3888738.0	No optimization applied (basel	pass
2026-03-13T05:36:39.081953	THE MIND (Entropy & 	Entropy Score	3226862.0	Applied optimization: lcg_twea	pass
2026-03-13T05:37:09.119268	THE MIND (Entropy & 	Entropy Score	3999451.0	No optimization applied (basel	pass
2026-03-13T05:37:09.120789	THE MIND (Entropy & 	Entropy Score	3691944.0	Applied optimization: lcg_twea	pass
2026-03-13T05:37:39.160048	THE MIND (Entropy & 	Entropy Score	3833747.0	Applied optimization: lcg_twea	pass
2026-03-13T05:37:39.164870	THE MIND (Entropy & 	Entropy Score	3764858.0	Applied optimization: branch_r	pass
2026-03-13T05:38:09.199546	THE MIND (Entropy & 	Entropy Score	3909064.0	Applied optimization: branch_r	pass
2026-03-13T05:38:09.206017	THE MIND (Entropy & 	Entropy Score	3699202.0	Applied optimization: lcg_twea	pass
2026-03-13T05:38:39.239344	THE MIND (Entropy & 	Entropy Score	3955964.0	Applied optimization: branch_r	pass
2026-03-13T05:38:39.243401	THE MIND (Entropy & 	Entropy Score	3852250.0	No optimization applied (basel	pass
2026-03-13T05:39:09.279259	THE MIND (Entropy & 	Entropy Score	3815067.0	No optimization applied (basel	pass
2026-03-13T05:39:09.281466	THE MIND (Entropy & 	Entropy Score	3859195.0	Applied optimization: branch_r	pass
2026-03-13T05:39:39.319912	THE MIND (Entropy & 	Entropy Score	3915996.0	Applied optimization: branch_r	pass
2026-03-13T05:39:39.325035	THE MIND (Entropy & 	Entropy Score	3870761.0	Applied optimization: lcg_twea	pass
2026-03-13T05:40:09.359375	THE MIND (Entropy & 	Entropy Score	3937982.0	Applied optimization: loop_unr	pass
2026-03-13T05:40:09.364778	THE MIND (Entropy & 	Entropy Score	3967422.0	Applied optimization: loop_unr	pass
2026-03-13T05:40:39.398785	THE MIND (Entropy & 	Entropy Score	3732517.0	Applied optimization: loop_unr	pass
2026-03-13T05:40:39.401949	THE MIND (Entropy & 	Entropy Score	3892392.0	No optimization applied (basel	pass
2026-03-13T05:41:09.439415	THE MIND (Entropy & 	Entropy Score	3861898.0	Applied optimization: loop_unr	pass
2026-03-13T05:41:09.452756	THE MIND (Entropy & 	Entropy Score	3935348.0	Applied optimization: lcg_twea	pass
2026-03-13T05:41:39.478706	THE MIND (Entropy & 	Entropy Score	3749612.0	Applied optimization: loop_unr	pass
2026-03-13T05:41:39.489792	THE MIND (Entropy & 	Entropy Score	3899743.0	No optimization applied (basel	pass
2026-03-13T05:42:09.518043	THE MIND (Entropy & 	Entropy Score	3814963.0	No optimization applied (basel	pass
2026-03-13T05:42:09.527705	THE MIND (Entropy & 	Entropy Score	3818584.0	Applied optimization: lcg_twea	pass
2026-03-13T05:42:39.558394	THE MIND (Entropy & 	Entropy Score	3791901.0	Applied optimization: lcg_twea	pass
2026-03-13T05:42:39.565154	THE MIND (Entropy & 	Entropy Score	3798547.0	Applied optimization: branch_r	pass
2026-03-13T05:43:09.613937	THE MIND (Entropy & 	Entropy Score	3985152.0	Applied optimization: branch_r	pass
2026-03-13T05:43:09.614225	THE MIND (Entropy & 	Entropy Score	3806789.0	Applied optimization: lcg_twea	pass
2026-03-13T05:43:39.653149	THE MIND (Entropy & 	Entropy Score	3851826.0	Applied optimization: loop_unr	pass
2026-03-13T05:43:39.653271	THE MIND (Entropy & 	Entropy Score	3953328.0	No optimization applied (basel	pass
